genename,sampleA,sampleB,logFC,logCPM,PValue,FDR
TRINITY_DN52095_c0_g1_i14,sample1,sample2,0.093784691,0.172713998,0.904523804,1
TRINITY_DN251677_c0_g1_i1,sample1,sample2,-0.081160025,2.187368936,0.904550445,1
TRINITY_DN9520_c0_g2_i5,sample1,sample2,0.180975007,0.403787305,0.904554458,1
TRINITY_DN23780_c0_g1_i4,sample1,sample2,0.085549103,2.252729321,0.90460943,1
TRINITY_DN4440_c0_g1_i4,sample1,sample2,-0.088407291,4.363997065,0.904683494,1
TRINITY_DN43198_c0_g1_i2,sample1,sample2,-0.111870903,0.967017979,0.904692332,1
TRINITY_DN8676_c0_g1_i4,sample1,sample2,-0.081633058,1.998839173,0.904701592,1
TRINITY_DN8495_c0_g1_i1,sample1,sample2,-0.104741445,1.805290513,0.90470333,1
TRINITY_DN7360_c0_g1_i4,sample1,sample2,-0.107256674,0.40674191,0.904711597,1
TRINITY_DN15686_c5_g1_i1,sample1,sample2,0.110602148,0.195546103,0.904769006,1
TRINITY_DN16194_c0_g2_i3,sample1,sample2,-0.191939699,4.2059665,0.904786642,1
TRINITY_DN198919_c0_g1_i1,sample1,sample2,-0.190129181,0.808677769,0.904792291,1
TRINITY_DN2679_c0_g1_i1,sample1,sample2,-0.079097886,3.466978545,0.904803267,1
TRINITY_DN56380_c0_g2_i1,sample1,sample2,0.080530358,2.750778287,0.904827123,1
TRINITY_DN17393_c0_g1_i1,sample1,sample2,-0.086390816,3.935556461,0.904876126,1
TRINITY_DN11255_c0_g1_i12,sample1,sample2,0.077608808,9.136744482,0.904909932,1
TRINITY_DN32746_c0_g2_i3,sample1,sample2,-0.204468198,0.914438677,0.904919132,1
TRINITY_DN2124_c3_g1_i10,sample1,sample2,-0.083635084,4.036819163,0.904920217,1
TRINITY_DN7813_c2_g1_i3,sample1,sample2,-0.092608047,3.540681556,0.904938254,1
TRINITY_DN5447_c0_g3_i1,sample1,sample2,-0.106276227,1.864646566,0.904949183,1
TRINITY_DN1289_c0_g1_i3,sample1,sample2,-0.077107396,2.661410278,0.904953461,1
TRINITY_DN92_c2_g2_i1,sample1,sample2,0.105185446,0.310941495,0.904959653,1
TRINITY_DN5090_c0_g2_i13,sample1,sample2,0.138138591,1.518326003,0.904986294,1
TRINITY_DN24196_c0_g1_i3,sample1,sample2,-0.100190031,0.855474315,0.905046422,1
TRINITY_DN2138_c1_g2_i1,sample1,sample2,0.075677175,5.247642782,0.905077514,1
TRINITY_DN11420_c1_g1_i1,sample1,sample2,-0.137686677,0.76656122,0.905088227,1
TRINITY_DN3326_c0_g1_i1,sample1,sample2,0.074885287,5.29069965,0.905113345,1
TRINITY_DN10074_c0_g1_i10,sample1,sample2,-0.081533251,3.207220475,0.905131732,1
TRINITY_DN2500_c0_g1_i10,sample1,sample2,0.418972684,6.769734971,0.905136652,1
TRINITY_DN912_c0_g2_i1,sample1,sample2,-0.086575624,5.736023023,0.905148505,1
TRINITY_DN13012_c0_g3_i1,sample1,sample2,0.076992908,1.277736341,0.905190833,1
TRINITY_DN4222_c0_g1_i2,sample1,sample2,-0.148898355,2.181013728,0.905221312,1
TRINITY_DN6165_c0_g2_i5,sample1,sample2,-0.211899,0.030008981,0.90525284,1
TRINITY_DN461_c0_g1_i6,sample1,sample2,0.349409511,3.464179514,0.905296357,1
TRINITY_DN5973_c0_g1_i3,sample1,sample2,0.097171283,3.905819789,0.905326324,1
TRINITY_DN452_c1_g1_i6,sample1,sample2,-0.079403438,4.288086591,0.905361179,1
TRINITY_DN319_c1_g1_i6,sample1,sample2,-0.080828401,2.175913675,0.90536759,1
TRINITY_DN2138_c3_g2_i8,sample1,sample2,0.091108157,2.774066985,0.905469239,1
TRINITY_DN1226_c0_g1_i1,sample1,sample2,-0.117248744,5.959408658,0.905494717,1
TRINITY_DN319_c1_g2_i1,sample1,sample2,0.076972493,4.910258916,0.905501235,1
TRINITY_DN4111_c0_g1_i5,sample1,sample2,-0.294994889,0.336183991,0.90550688,1
TRINITY_DN1524_c0_g1_i10,sample1,sample2,-0.195205485,0.851427704,0.905510631,1
TRINITY_DN19914_c0_g1_i3,sample1,sample2,-0.08544983,0.980185478,0.905635401,1
TRINITY_DN3340_c0_g2_i1,sample1,sample2,0.083513697,2.439668604,0.905639928,1
TRINITY_DN4409_c0_g2_i4,sample1,sample2,0.089884778,1.613866349,0.905665766,1
TRINITY_DN5311_c0_g1_i4,sample1,sample2,0.084933333,3.035208749,0.905708383,1
TRINITY_DN14503_c0_g2_i1,sample1,sample2,0.102331551,0.713091166,0.905715779,1
TRINITY_DN5829_c1_g1_i4,sample1,sample2,-0.20186318,2.502958475,0.905717944,1
TRINITY_DN3075_c0_g2_i1,sample1,sample2,0.100817959,2.621355885,0.905724993,1
TRINITY_DN7707_c0_g1_i8,sample1,sample2,0.312143538,1.793042129,0.905771255,1
TRINITY_DN13832_c3_g1_i10,sample1,sample2,-0.08736987,1.001549953,0.905801782,1
TRINITY_DN52_c3_g1_i1,sample1,sample2,0.0902583,2.708944324,0.905808313,1
TRINITY_DN361_c0_g1_i9,sample1,sample2,-0.0751241,7.195748855,0.905811764,1
TRINITY_DN21385_c0_g1_i1,sample1,sample2,-0.285669983,0.092951109,0.905837872,1
TRINITY_DN21373_c0_g1_i1,sample1,sample2,-0.084563768,1.534335605,0.905852313,1
TRINITY_DN1964_c0_g1_i7,sample1,sample2,-0.081860455,4.452885052,0.905908783,1
TRINITY_DN3596_c0_g1_i13,sample1,sample2,-0.118339906,1.420957475,0.90593329,1
TRINITY_DN7387_c1_g1_i13,sample1,sample2,0.309450868,0.273795137,0.905959401,1
TRINITY_DN9876_c0_g2_i4,sample1,sample2,0.208134221,0.5841858,0.905959482,1
TRINITY_DN2408_c0_g1_i5,sample1,sample2,0.091373314,4.030723483,0.905966129,1
TRINITY_DN460_c0_g1_i1,sample1,sample2,-0.289294167,4.291619594,0.905994839,1
TRINITY_DN1404_c0_g1_i7,sample1,sample2,0.106983861,2.41257442,0.906013725,1
TRINITY_DN16249_c0_g1_i2,sample1,sample2,0.249657343,0.93997021,0.906023263,1
TRINITY_DN11304_c1_g1_i1,sample1,sample2,0.075019774,4.981271969,0.906102297,1
TRINITY_DN1821_c2_g1_i1,sample1,sample2,-0.079712402,3.182755681,0.906115975,1
TRINITY_DN3733_c0_g1_i5,sample1,sample2,0.081703789,5.420137755,0.906134519,1
TRINITY_DN4076_c0_g1_i1,sample1,sample2,-0.074069334,4.600259261,0.906152923,1
TRINITY_DN1802_c0_g1_i7,sample1,sample2,0.107275833,2.744559478,0.906178923,1
TRINITY_DN108864_c0_g1_i1,sample1,sample2,0.088774556,6.967783505,0.906185452,1
TRINITY_DN35869_c0_g1_i1,sample1,sample2,-0.313558863,0.071689423,0.906212011,1
TRINITY_DN3000_c0_g1_i30,sample1,sample2,0.185585017,3.125983852,0.906219934,1
TRINITY_DN566_c0_g1_i22,sample1,sample2,0.07592461,5.400925869,0.906227636,1
TRINITY_DN17004_c0_g1_i4,sample1,sample2,0.120782863,1.761590771,0.906234164,1
TRINITY_DN12_c4_g1_i2,sample1,sample2,-0.184390748,0.00240575,0.906245096,1
TRINITY_DN11570_c0_g2_i10,sample1,sample2,-0.232806128,0.710304723,0.906250759,1
TRINITY_DN7033_c0_g1_i11,sample1,sample2,-0.085036547,2.227278434,0.906289586,1
TRINITY_DN22928_c0_g2_i1,sample1,sample2,-0.118500813,0.436606667,0.906290979,1
TRINITY_DN29273_c0_g2_i16,sample1,sample2,0.289137147,0.704420205,0.906297545,1
TRINITY_DN62_c0_g1_i19,sample1,sample2,-0.091483068,2.989321088,0.90632164,1
TRINITY_DN6747_c0_g1_i2,sample1,sample2,-0.194621957,1.651988205,0.906323565,1
TRINITY_DN17731_c0_g2_i1,sample1,sample2,0.477608762,1.83467954,0.906352721,1
TRINITY_DN8033_c0_g1_i11,sample1,sample2,-0.084042032,10.17121574,0.906365557,1
TRINITY_DN41_c0_g1_i14,sample1,sample2,-0.089006541,3.47300658,0.906377992,1
TRINITY_DN10868_c0_g1_i1,sample1,sample2,-0.142295769,2.5384645,0.906385697,1
TRINITY_DN231_c3_g1_i11,sample1,sample2,0.097165125,0.940166582,0.906406749,1
TRINITY_DN9571_c0_g1_i4,sample1,sample2,0.091790823,1.943455198,0.906448423,1
TRINITY_DN15700_c0_g1_i1,sample1,sample2,0.130972208,0.695986609,0.906450573,1
TRINITY_DN6821_c0_g1_i21,sample1,sample2,0.441376953,0.397436975,0.906476414,1
TRINITY_DN2969_c0_g1_i9,sample1,sample2,0.09327576,4.03212481,0.906482137,1
TRINITY_DN4323_c0_g1_i1,sample1,sample2,0.251147918,3.590354427,0.906532217,1
TRINITY_DN2126_c1_g1_i6,sample1,sample2,0.100623428,2.295740006,0.906573391,1
TRINITY_DN28434_c0_g1_i1,sample1,sample2,-0.091733809,2.677769895,0.906574921,1
TRINITY_DN18108_c0_g1_i2,sample1,sample2,-0.086874908,1.020325683,0.906609791,1
TRINITY_DN13117_c0_g1_i4,sample1,sample2,-0.200299038,0.552292716,0.906611291,1
TRINITY_DN871_c1_g1_i1,sample1,sample2,-0.098486163,3.816844142,0.906624948,1
TRINITY_DN7027_c0_g2_i1,sample1,sample2,0.081131748,1.678921085,0.906627483,1
TRINITY_DN4974_c0_g1_i15,sample1,sample2,0.090946171,2.697036914,0.906661068,1
TRINITY_DN10285_c0_g1_i2,sample1,sample2,0.153970071,1.570829226,0.906662392,1
TRINITY_DN9516_c0_g1_i18,sample1,sample2,0.272948153,2.779347322,0.906677561,1
TRINITY_DN8836_c0_g1_i11,sample1,sample2,0.224015352,2.845809734,0.906692161,1
TRINITY_DN205_c0_g1_i2,sample1,sample2,-0.354443549,4.042334367,0.90669739,1
TRINITY_DN135_c0_g2_i2,sample1,sample2,-0.202907369,1.678080273,0.906711755,1
TRINITY_DN21135_c1_g2_i1,sample1,sample2,0.204329809,2.27800161,0.906722301,1
TRINITY_DN6196_c0_g1_i18,sample1,sample2,-0.089913182,0.749698335,0.906730882,1
TRINITY_DN3250_c0_g1_i5,sample1,sample2,-0.082099577,3.585850749,0.906743095,1
TRINITY_DN5464_c0_g1_i24,sample1,sample2,0.198310655,0.398172864,0.90680742,1
TRINITY_DN29170_c0_g1_i36,sample1,sample2,-0.119569631,1.459392046,0.906812211,1
TRINITY_DN6281_c0_g1_i4,sample1,sample2,0.104000953,4.153340054,0.906818154,1
TRINITY_DN3514_c0_g1_i1,sample1,sample2,0.089776686,4.435040877,0.906866868,1
TRINITY_DN8587_c2_g2_i1,sample1,sample2,0.080616389,1.149825562,0.906895185,1
TRINITY_DN12606_c0_g1_i1,sample1,sample2,-0.073215515,3.499781703,0.906948412,1
TRINITY_DN2010_c0_g1_i3,sample1,sample2,0.224119409,2.48223054,0.906970879,1
TRINITY_DN51960_c2_g1_i1,sample1,sample2,-0.097554253,1.521222042,0.906982275,1
TRINITY_DN3052_c0_g1_i1,sample1,sample2,0.190403074,4.910827988,0.906987906,1
TRINITY_DN1290_c0_g1_i6,sample1,sample2,0.077245102,4.016008118,0.907017546,1
TRINITY_DN8145_c3_g1_i12,sample1,sample2,-0.102014343,0.382606448,0.907033027,1
TRINITY_DN11735_c0_g1_i1,sample1,sample2,-0.298399617,0.734906062,0.907040637,1
TRINITY_DN5161_c0_g1_i4,sample1,sample2,-0.080856003,4.258491446,0.907092772,1
TRINITY_DN8_c0_g1_i13,sample1,sample2,0.170089928,6.611674844,0.907100511,1
TRINITY_DN5052_c0_g1_i7,sample1,sample2,0.09605718,1.611904487,0.907106765,1
TRINITY_DN47313_c2_g2_i3,sample1,sample2,-0.092428469,1.268800224,0.907136711,1
TRINITY_DN5459_c2_g2_i3,sample1,sample2,0.105743634,1.722493692,0.907151551,1
TRINITY_DN13883_c0_g1_i4,sample1,sample2,-0.106320614,0.80477,0.907154317,1
TRINITY_DN255195_c0_g1_i1,sample1,sample2,-0.092623251,2.502322564,0.907202429,1
TRINITY_DN1893_c0_g1_i4,sample1,sample2,-0.530547571,4.643760188,0.907206203,1
TRINITY_DN15679_c0_g1_i1,sample1,sample2,-0.087896137,2.314326787,0.907210042,1
TRINITY_DN16344_c0_g1_i35,sample1,sample2,0.22236802,0.431996022,0.907214421,1
TRINITY_DN12805_c3_g1_i1,sample1,sample2,0.119628852,0.37878772,0.907217047,1
TRINITY_DN1897_c1_g1_i14,sample1,sample2,-0.074193246,3.165084562,0.907255008,1
TRINITY_DN3829_c0_g1_i2,sample1,sample2,0.194360925,1.671503967,0.907274946,1
TRINITY_DN2554_c0_g1_i15,sample1,sample2,-0.193799222,1.042866376,0.907308985,1
TRINITY_DN211_c4_g1_i19,sample1,sample2,-0.189099126,3.548032504,0.90738958,1
TRINITY_DN10357_c0_g2_i3,sample1,sample2,-0.216362126,3.879427979,0.907468469,1
TRINITY_DN3303_c0_g1_i4,sample1,sample2,-0.195619739,1.883832147,0.907550561,1
TRINITY_DN292_c1_g1_i26,sample1,sample2,0.297945825,3.963498528,0.907565322,1
TRINITY_DN3763_c0_g1_i3,sample1,sample2,0.230328146,3.371526983,0.907566941,1
TRINITY_DN228_c0_g1_i1,sample1,sample2,0.105812585,9.352149804,0.907607119,1
TRINITY_DN7086_c0_g2_i8,sample1,sample2,-0.219482737,1.237401687,0.907616475,1
TRINITY_DN130_c0_g1_i11,sample1,sample2,-0.248646914,1.942183925,0.9076228,1
TRINITY_DN7045_c0_g1_i4,sample1,sample2,-0.325847916,2.777207115,0.907635015,1
TRINITY_DN2422_c0_g1_i6,sample1,sample2,0.221020037,4.771050433,0.907659559,1
TRINITY_DN5265_c0_g1_i3,sample1,sample2,-0.212231209,3.401371186,0.907689849,1
TRINITY_DN9475_c0_g1_i7,sample1,sample2,-0.082533359,1.464479122,0.907698353,1
TRINITY_DN3226_c0_g1_i1,sample1,sample2,-0.185131203,1.892642049,0.907706316,1
TRINITY_DN3281_c0_g1_i4,sample1,sample2,0.198260567,2.218758258,0.907718156,1
TRINITY_DN4512_c0_g1_i12,sample1,sample2,-0.096607288,0.74661854,0.907743521,1
TRINITY_DN25896_c0_g1_i2,sample1,sample2,0.08250462,2.085893431,0.907766849,1
TRINITY_DN8375_c1_g1_i11,sample1,sample2,0.204311141,0.975142398,0.907767101,1
TRINITY_DN33573_c0_g1_i1,sample1,sample2,0.096686672,0.978355839,0.907821136,1
TRINITY_DN9360_c0_g1_i17,sample1,sample2,-0.081977141,2.176924417,0.90783789,1
TRINITY_DN16753_c0_g2_i1,sample1,sample2,0.089683319,0.408770137,0.907872595,1
TRINITY_DN3792_c0_g1_i1,sample1,sample2,0.084680028,4.236934453,0.907946228,1
TRINITY_DN22744_c0_g2_i1,sample1,sample2,-0.100442145,0.368517596,0.907969623,1
TRINITY_DN2001_c0_g1_i27,sample1,sample2,0.108445668,1.343357245,0.907987265,1
TRINITY_DN8057_c1_g1_i7,sample1,sample2,-0.114190134,1.328739605,0.908000042,1
TRINITY_DN9803_c0_g1_i9,sample1,sample2,-0.19744196,0.440322424,0.908004454,1
TRINITY_DN6906_c0_g1_i1,sample1,sample2,0.074457447,6.786831084,0.908034306,1
TRINITY_DN5945_c5_g1_i4,sample1,sample2,0.194153114,1.204525973,0.908044401,1
TRINITY_DN2216_c4_g1_i2,sample1,sample2,0.126928795,1.320007282,0.90805445,1
TRINITY_DN12170_c0_g1_i17,sample1,sample2,-0.269620553,-0.073680427,0.908065277,1
TRINITY_DN4513_c0_g1_i9,sample1,sample2,0.0748989,5.017621315,0.908117776,1
TRINITY_DN11375_c0_g2_i3,sample1,sample2,0.140276386,0.149053218,0.908157615,1
TRINITY_DN19039_c0_g2_i2,sample1,sample2,-0.205043805,1.817756665,0.908170929,1
TRINITY_DN4705_c0_g1_i43,sample1,sample2,-0.182354024,0.512359411,0.908175068,1
TRINITY_DN1099_c0_g1_i10,sample1,sample2,0.175239763,5.486294313,0.908229897,1
TRINITY_DN4106_c0_g1_i11,sample1,sample2,-0.078863127,2.151396619,0.908241478,1
TRINITY_DN8392_c0_g1_i6,sample1,sample2,-0.080910465,3.170707662,0.908268125,1
TRINITY_DN8035_c1_g2_i1,sample1,sample2,-0.177111296,-0.329664066,0.908292826,1
TRINITY_DN26587_c1_g1_i11,sample1,sample2,-0.264244817,-0.208486499,0.908325348,1
TRINITY_DN2035_c0_g1_i5,sample1,sample2,-0.084604221,3.485718231,0.908328931,1
TRINITY_DN1290_c0_g1_i5,sample1,sample2,0.07627006,4.091085268,0.908354237,1
TRINITY_DN42327_c0_g1_i5,sample1,sample2,-0.082460226,0.920292547,0.908431293,1
TRINITY_DN1230_c0_g2_i2,sample1,sample2,0.112457897,0.804877024,0.908469034,1
TRINITY_DN456_c0_g1_i20,sample1,sample2,-0.199384297,1.31569595,0.908471637,1
TRINITY_DN117_c0_g1_i37,sample1,sample2,-0.090910057,1.651925299,0.908494527,1
TRINITY_DN898_c8_g1_i5,sample1,sample2,-0.08191555,4.098171041,0.908546858,1
TRINITY_DN16233_c0_g1_i14,sample1,sample2,-0.090150195,1.845787729,0.908571752,1
TRINITY_DN1043_c3_g1_i3,sample1,sample2,-0.085076719,0.779860509,0.908586628,1
TRINITY_DN16707_c0_g1_i2,sample1,sample2,0.100243851,1.920150549,0.908588026,1
TRINITY_DN38819_c0_g1_i1,sample1,sample2,0.110597927,0.711351753,0.908625753,1
TRINITY_DN1452_c0_g1_i18,sample1,sample2,-0.102111806,3.258298934,0.908644781,1
TRINITY_DN79428_c0_g1_i8,sample1,sample2,-0.076239478,2.639671948,0.908685003,1
TRINITY_DN18105_c1_g1_i3,sample1,sample2,0.078094094,1.794023979,0.90869553,1
TRINITY_DN15583_c0_g1_i1,sample1,sample2,0.07710879,2.824853734,0.908696394,1
TRINITY_DN3918_c0_g1_i1,sample1,sample2,0.210060852,2.933030061,0.908703658,1
TRINITY_DN6074_c1_g1_i1,sample1,sample2,0.072066253,4.598846461,0.908758365,1
TRINITY_DN354_c1_g1_i3,sample1,sample2,-0.134790016,1.911291614,0.908812075,1
TRINITY_DN56969_c0_g1_i1,sample1,sample2,-0.082220356,2.002208747,0.908820457,1
TRINITY_DN2602_c0_g1_i1,sample1,sample2,0.072443302,3.438587792,0.908909585,1
TRINITY_DN1554_c0_g1_i5,sample1,sample2,0.070100181,4.777656735,0.908938748,1
TRINITY_DN20008_c0_g2_i1,sample1,sample2,-0.080458504,3.770377437,0.908971181,1
TRINITY_DN1248_c0_g1_i16,sample1,sample2,0.151776338,7.165357692,0.908981635,1
TRINITY_DN9515_c0_g1_i6,sample1,sample2,0.289875471,3.312541623,0.908992409,1
TRINITY_DN15806_c0_g1_i10,sample1,sample2,0.213105805,0.327560119,0.908994895,1
TRINITY_DN18164_c0_g1_i11,sample1,sample2,0.110183127,4.602712394,0.908998487,1
TRINITY_DN364302_c0_g1_i1,sample1,sample2,-0.081099049,6.415989102,0.909069625,1
TRINITY_DN1287_c4_g1_i9,sample1,sample2,0.112275344,4.900878304,0.909070976,1
TRINITY_DN14169_c0_g1_i3,sample1,sample2,-0.10707303,0.872301345,0.909095297,1
TRINITY_DN46414_c0_g1_i3,sample1,sample2,-0.113615395,0.491219828,0.909095516,1
TRINITY_DN45406_c0_g1_i1,sample1,sample2,0.098312914,0.099838308,0.909126163,1
TRINITY_DN28652_c0_g1_i2,sample1,sample2,0.136137413,0.376322974,0.909129251,1
TRINITY_DN6812_c0_g1_i6,sample1,sample2,-0.095252998,6.529008509,0.909129789,1
TRINITY_DN29114_c0_g2_i19,sample1,sample2,0.280333184,-0.024780897,0.909138921,1
TRINITY_DN126_c87_g1_i1,sample1,sample2,-0.093533455,2.005301792,0.909178763,1
TRINITY_DN18413_c0_g1_i3,sample1,sample2,-0.197799483,0.236236341,0.90923154,1
TRINITY_DN4724_c1_g1_i1,sample1,sample2,-0.083633867,0.749663966,0.909265046,1
TRINITY_DN19045_c0_g1_i1,sample1,sample2,-0.078769695,2.907522681,0.90926652,1
TRINITY_DN2298_c0_g1_i2,sample1,sample2,0.458150741,2.467158596,0.909283061,1
TRINITY_DN638_c0_g1_i2,sample1,sample2,-0.154661128,2.390512328,0.909356808,1
TRINITY_DN2475_c1_g1_i34,sample1,sample2,-0.130041032,2.280121154,0.909359789,1
TRINITY_DN18416_c0_g1_i1,sample1,sample2,-0.088682136,3.826895177,0.90936727,1
TRINITY_DN18480_c0_g1_i1,sample1,sample2,-0.074760153,5.950449014,0.909372241,1
TRINITY_DN15371_c0_g2_i2,sample1,sample2,0.12122796,0.390630884,0.90942779,1
TRINITY_DN2726_c1_g1_i2,sample1,sample2,0.116671258,2.18691397,0.909437369,1
TRINITY_DN317_c0_g1_i13,sample1,sample2,0.09053283,1.717917055,0.909471725,1
TRINITY_DN5611_c0_g1_i1,sample1,sample2,0.105179772,2.265326598,0.909483532,1
TRINITY_DN17801_c1_g2_i1,sample1,sample2,-0.084796276,1.671360164,0.909492942,1
TRINITY_DN153_c3_g1_i1,sample1,sample2,-0.10981136,1.690487683,0.90951106,1
TRINITY_DN15771_c0_g1_i9,sample1,sample2,-0.423241621,0.545739663,0.909536565,1
TRINITY_DN13299_c1_g1_i12,sample1,sample2,-0.123682105,4.552305858,0.909606996,1
TRINITY_DN1440_c0_g1_i4,sample1,sample2,0.407082181,0.977052536,0.909655981,1
TRINITY_DN3005_c0_g1_i4,sample1,sample2,-0.360355874,4.929033164,0.909707953,1
TRINITY_DN6845_c0_g1_i10,sample1,sample2,0.079830342,3.61593036,0.909729047,1
TRINITY_DN4286_c0_g1_i11,sample1,sample2,0.31536156,3.890428371,0.90972916,1
TRINITY_DN8784_c1_g1_i3,sample1,sample2,-0.074576138,1.237228334,0.909731287,1
TRINITY_DN13876_c0_g1_i1,sample1,sample2,0.068951998,5.68954168,0.909731655,1
TRINITY_DN7127_c0_g1_i5,sample1,sample2,-0.456075359,2.048256075,0.909767267,1
TRINITY_DN9249_c1_g1_i2,sample1,sample2,0.074101175,4.692758963,0.909794645,1
TRINITY_DN31410_c0_g1_i1,sample1,sample2,-0.100076092,0.61534626,0.909817457,1
TRINITY_DN5737_c0_g1_i3,sample1,sample2,-0.108923889,3.475720578,0.909844831,1
TRINITY_DN1185_c0_g1_i27,sample1,sample2,0.334094006,4.306351508,0.909845341,1
TRINITY_DN666_c0_g1_i6,sample1,sample2,-0.489888738,3.12588817,0.909848408,1
TRINITY_DN3724_c0_g1_i2,sample1,sample2,-0.122715115,2.574699906,0.909851276,1
TRINITY_DN3726_c0_g1_i1,sample1,sample2,-0.11527613,3.602721266,0.909881919,1
TRINITY_DN6444_c1_g1_i2,sample1,sample2,-0.088728136,2.581330307,0.909892592,1
TRINITY_DN3640_c0_g1_i2,sample1,sample2,0.070782492,6.504329839,0.909894762,1
TRINITY_DN8491_c0_g2_i16,sample1,sample2,0.0862416,0.968253285,0.910020198,1
TRINITY_DN14420_c0_g1_i3,sample1,sample2,0.12763404,0.280068659,0.910021461,1
TRINITY_DN2520_c0_g1_i1,sample1,sample2,-0.221878569,4.93237808,0.910046681,1
TRINITY_DN36264_c0_g1_i14,sample1,sample2,0.090658511,1.375436079,0.910058835,1
TRINITY_DN20389_c1_g2_i2,sample1,sample2,-0.095564416,2.909062657,0.910061394,1
TRINITY_DN79947_c0_g1_i1,sample1,sample2,0.09066958,6.004124766,0.910088374,1
TRINITY_DN200115_c0_g1_i6,sample1,sample2,-0.114103656,1.291691512,0.910093718,1
TRINITY_DN21803_c1_g1_i1,sample1,sample2,0.143828161,1.048512265,0.910123327,1
TRINITY_DN462_c8_g1_i10,sample1,sample2,0.117253196,0.62417684,0.910156509,1
TRINITY_DN81_c3_g1_i1,sample1,sample2,0.195176678,0.2780129,0.910249969,1
TRINITY_DN53853_c0_g1_i3,sample1,sample2,-0.283738257,2.730404938,0.91025784,1
TRINITY_DN3078_c0_g1_i4,sample1,sample2,-0.107271536,2.455216059,0.910274162,1
TRINITY_DN5263_c0_g1_i11,sample1,sample2,0.103306476,5.299342127,0.910274697,1
TRINITY_DN14026_c0_g1_i1,sample1,sample2,-0.081072219,0.341214223,0.910280602,1
TRINITY_DN1837_c1_g1_i4,sample1,sample2,0.301196451,1.711753668,0.910284247,1
TRINITY_DN42415_c0_g1_i2,sample1,sample2,-0.110525376,0.37911163,0.910291659,1
TRINITY_DN56292_c0_g1_i10,sample1,sample2,-0.079790611,3.032869315,0.910293848,1
TRINITY_DN1287_c4_g1_i7,sample1,sample2,-0.201014209,0.109282501,0.91031581,1
TRINITY_DN1829_c0_g1_i35,sample1,sample2,0.099144338,1.435987182,0.910332469,1
TRINITY_DN3667_c0_g1_i12,sample1,sample2,-0.097403768,3.687490762,0.910341822,1
TRINITY_DN4978_c0_g1_i7,sample1,sample2,0.139515691,4.334570289,0.910389362,1
TRINITY_DN2129_c0_g1_i1,sample1,sample2,-0.071602399,3.390958943,0.910441696,1
TRINITY_DN6179_c1_g1_i2,sample1,sample2,-0.07451063,3.391240022,0.910498794,1
TRINITY_DN8456_c0_g1_i4,sample1,sample2,0.43152994,1.059918351,0.91050388,1
TRINITY_DN1794_c0_g1_i4,sample1,sample2,0.331317886,3.766488325,0.910533327,1
TRINITY_DN3763_c0_g1_i6,sample1,sample2,0.093859579,4.579868093,0.9106427,1
TRINITY_DN4502_c0_g1_i14,sample1,sample2,0.193370414,2.301060804,0.910686036,1
TRINITY_DN6924_c0_g1_i1,sample1,sample2,0.143808097,1.243482706,0.910724408,1
TRINITY_DN5371_c0_g1_i13,sample1,sample2,0.220373479,2.106228372,0.910728734,1
TRINITY_DN9475_c0_g1_i23,sample1,sample2,-0.072750897,2.811261744,0.910763651,1
TRINITY_DN2439_c0_g1_i1,sample1,sample2,0.322174789,1.828984851,0.910766203,1
TRINITY_DN3101_c0_g1_i7,sample1,sample2,0.090937686,3.7285666,0.910796977,1
TRINITY_DN149687_c0_g1_i1,sample1,sample2,0.10683727,2.446964434,0.910851533,1
TRINITY_DN32610_c0_g1_i3,sample1,sample2,-0.083130616,1.393756877,0.910860524,1
TRINITY_DN49295_c3_g1_i1,sample1,sample2,-0.127214496,0.462356009,0.910875183,1
TRINITY_DN9162_c0_g1_i4,sample1,sample2,-0.376009701,-0.091711621,0.910876515,1
TRINITY_DN30517_c0_g2_i11,sample1,sample2,0.146787468,2.911691948,0.910885428,1
TRINITY_DN7413_c0_g2_i2,sample1,sample2,-0.113275563,0.896453262,0.910898169,1
TRINITY_DN3515_c0_g1_i1,sample1,sample2,0.218662595,4.328703298,0.910918738,1
TRINITY_DN11829_c0_g2_i7,sample1,sample2,-0.136620334,0.650213206,0.910926989,1
TRINITY_DN6217_c0_g1_i1,sample1,sample2,-0.083371194,4.011992784,0.910944018,1
TRINITY_DN2066_c0_g1_i1,sample1,sample2,-0.226036629,6.276973457,0.910952299,1
TRINITY_DN22988_c0_g1_i12,sample1,sample2,-0.199991599,1.434160389,0.910979384,1
TRINITY_DN1992_c0_g1_i11,sample1,sample2,-0.083803316,4.927055932,0.910983246,1
TRINITY_DN1385_c4_g2_i1,sample1,sample2,0.079634166,0.918887183,0.911003898,1
TRINITY_DN28529_c0_g1_i2,sample1,sample2,-0.093187266,2.341138159,0.911088676,1
TRINITY_DN3299_c0_g1_i2,sample1,sample2,-0.078232735,4.32708438,0.911091838,1
TRINITY_DN1789_c0_g1_i14,sample1,sample2,0.109301998,6.234790818,0.911097295,1
